Name,AKA,Cohort,Graduation Year,Dissertation title,Advisor,ORCHID ID,ORCHID Notes,Google Schoar ID,Google Scholar Notes,Current institution,Website
Allyson Volinsky,Allyson Levin / Allyson Carol Volinsky,2014,,,,https://orcid.org/0000-0002-6062-8487,ORCID lists name as Allyson Levin / Allyson Carol Volinsky,https://scholar.google.com/citations?user=t5v7we4AAAAJ,Profile appears as Allyson Volinsky Levin,"Villanova University: Villanova, PA, US",
David Elliot Berman,,2014,,,,https://orcid.org/0000-0003-2846-6016,,https://scholar.google.com/citations?user=Zx3tAvoAAAAJ,,"Seton Hall University: South Orange, New Jersey, US",
Elisa Baek,,2014,,masters,,https://orcid.org/0000-0003-2834-1766,,,,"UCLA Life Sciences: Los Angeles, CA, US",
Elisabetta Ferrari,,2014,,,,https://orcid.org/0000-0003-2576-7745,,,,,
Hye-Yon Lee,,2014,,,,https://orcid.org/0000-0002-0274-2361,,,,,
Jasmine Erdener,,2014,,,,https://orcid.org/0000-0002-6854-2450,,,,,https://cssh.ku.edu.tr/en/programs/media-and-visual-arts/faculty/?detail=true&id=jerdener
John Vilanova,,2014,,,,https://orcid.org/0000-0002-9155-2681,,,,,https://journalism.cas.lehigh.edu/faculty-staff/john-vilanova
Kecheng Fang,,2014,,,,https://orcid.org/0000-0003-1674-1543,,,,"The Chinese University of Hong Kong: New Territories, HK ",
Natalie Herbert,,2014,,,,https://orcid.org/0000-0003-3172-950X,,,,,
Opeyemi Akanbi,,2014,,,,,,,,,
Rachel Stonecipher,,2014,,,,,,,,,
Taylor-Rae Collins-Headley,,2014,,,,,,,,,
Yilang Peng,,2014,,,,https://orcid.org/0000-0003-2642-4760,,,,,
